match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2021-8998:20,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632741,2021-02-02T04:01:00+00:00,1.69,2.38,1.0118840435582517,e831d30f75dbaf7277483af32e1f02378f2dc873427a0e4e8fdb4e3a29a7cc67,0,0.5847665847665848,0.5857739545522351,0.5862390766461831,0.5857864376268501,0.5857739545522731,0.5,0.6503491425119218
2021-8998:23,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632197,2021-02-02T06:02:00+00:00,1.61,2.64,0.999905891210239,7d5673e90a33a4b491badb46560ce38c4d37978e98493d98270eef3c6d4ec52f,0,0.6211764705882353,0.6211650668172407,0.6211599655589868,0.6211650679571928,0.6211764705882353,0.5,0.6325370121580555
2021-9428:5,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636562,2021-02-02T06:07:00+00:00,1.17,7.0,0.9975579975579976,15c5ba8c144f6f98acd3ef8aa2c073f4f707d55e3a9898bafb0e520fd0595301,1,0.8567931456548348,0.855921855921856,0.85549305710395,0.8559261588617849,0.8567931456548348,0.5,0.7203598009387053
2021-8888:5,2021,20210202,ATP Cup,A,Hard,3,R128,1.178424102,2021-02-02T06:17:00+00:00,11.5,1.09,1.0043877143996809,494aad713f3e449a88c133c87d7dcebcd4dc6f99b08d88c32889526d26091565,0,0.08657664813343924,0.08476266453928999,0.08377471993416337,0.08473689767119345,0.08476266453982044,0.5010596290677872,0.3178772544375299
2021-9428:16,2021,20210201,Murray River Open,250,Hard,3,R64,1.178635350,2021-02-02T06:32:00+00:00,1.44,3.45,0.9842995169082125,c14334cd22f980e5f72221608d4e8c930f8df341d5e17bb1d65a10528de0612e,0,0.7055214723926381,0.7022946859903382,0.7008966245773763,0.7023543342320804,0.7055214723926381,0.5,0.64852405656863
2021-8998:18,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178630798,2021-02-02T06:54:00+00:00,4.5,1.29,0.9974160206718345,36e3eede1b64e1f7a78e2ae5b747e0a54118038fe4a9a117b227a4ce14627ac8,0,0.2227979274611399,0.22351421188630494,0.2238485953929309,0.2235115526419895,0.2227979274611399,0.5,0.5392342754761175
2021-9428:21,2021,20210201,Murray River Open,250,Hard,3,R64,1.178634946,2021-02-02T07:13:00+00:00,1.51,2.98,0.9978221254277968,b427a026f39a5ab4371ba281b623074af1b3ff89e38082fe86fe5f1ef3275d0c,1,0.6636971046770602,0.6633405929152407,0.6631807300735937,0.663341460226759,0.6636971046770602,0.5,0.6925685185499632
2021-8888:6,2021,20210202,ATP Cup,A,Hard,3,R128,1.178423824,2021-02-02T07:55:00+00:00,1.21,5.8,0.9988600740951838,37f3c9821ab61da2f81ce138718ec928f2ca04721479fa49718199984430bed5,1,0.8273894436519258,0.8270162439441436,0.8268356553656412,0.8270169865271388,0.8273894436519258,0.4989403709322126,0.6547852281283781
2021-9428:20,2021,20210201,Murray River Open,250,Hard,3,R64,1.178634737,2021-02-02T07:58:00+00:00,1.33,3.85,1.0116199589883799,bbfab8267e1b92eff7922d99f6104fd563a73e9f7dcd3991d96699206c95ea48,1,0.7432432432432433,0.7460697197539303,0.7474363152796795,0.7461135743988547,0.7460697197541455,0.5,0.6579938805269341
2021-8888:16,2021,20210202,ATP Cup,A,Hard,3,R128,1.178779674,2021-02-02T08:01:00+00:00,2.32,1.73,1.0090691648395456,efde0f7328d4e9a344b5e8bd23f0a16f1aefa45efdb5d9f1dafaa7dc2b4c9b97,1,0.42716049382716054,0.42649990033884794,0.42619798399029457,0.4264937209231439,0.4264999003389642,0.4139731608366903,0.5530301394628637
2021-8998:22,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178630721,2021-02-02T09:16:00+00:00,3.45,1.39,1.009279532895423,cbb124fd0da13aea8848db6ecfb7c93a495baa14560e952d8c100989c6f74a80,0,0.2871900826446281,0.28521530601605666,0.2842808387191726,0.2851926228465448,0.28521530601589273,0.5,0.1060950405210603
2021-8888:19,2021,20210202,ATP Cup,A,Hard,3,R128,1.178424443,2021-02-02T22:41:00+00:00,1.25,4.9,1.0040816326530613,bea9cc82ad828d37398908ec4aab3e8a31d01f0c251ee816b7fc1e7b8f1e49b2,0,0.7967479674796748,0.7979591836734694,0.7985457883454815,0.79796688139543,0.7979591836736784,0.4989403709322126,0.6037311297390394
2021-8888:7,2021,20210202,ATP Cup,A,Hard,3,R128,1.178425168,2021-02-02T22:44:00+00:00,1.55,2.8,1.0023041474654377,af7338e9c1750be1a39ded987882c353b76320bbde3c3905501460782876765c,1,0.6436781609195402,0.6440092165898618,0.6441591284153246,0.6440100503147563,0.6440092165897678,0.5,0.5630142438156933
2021-9428:32,2021,20210201,Murray River Open,250,Hard,3,R32,1.178731978,2021-02-02T23:19:00+00:00,1.18,6.6,0.9989727786337956,ffa57d79d11698ef133279bfbf49b0a54167760f66159c1ecb1944bd97b403ea,1,0.8483290488431877,0.8479712378017463,0.8477952366084386,0.8479719498449498,0.8483290488431877,0.4769904127024377,0.6432511145147936
2021-9428:37,2021,20210201,Murray River Open,250,Hard,3,R32,1.178731877,2021-02-02T23:21:00+00:00,1.6,2.62,1.006679389312977,af5aad9978f827fa38034c6e4c149bed95bad73f1617cd6f4bd35272512d3693,0,0.6208530805687204,0.6216603053435115,0.6220292104237114,0.6216660749907795,0.6216603053433938,0.5219520991413947,0.5483039447797744
2021-9428:33,2021,20210201,Murray River Open,250,Hard,3,R32,1.178778792,2021-02-02T23:23:00+00:00,2.68,1.6,0.9981343283582089,21ab9e2d93bf8f1fa5020fe9f9ee4810b0ed8e03de8ac70ceea5c839260c0fc5,1,0.37383177570093457,0.37406716417910446,0.37417196416484455,0.37406669614890997,0.37383177570093457,0.5209430280680412,0.4105564020735706
2021-9428:38,2021,20210201,Murray River Open,250,Hard,3,R32,1.178732293,2021-02-02T23:25:00+00:00,1.56,2.8,0.9981684981684982,619293f1068d9110b578c1b35cb27aba318182188707020c96cac993525f7d9e,1,0.6422018348623852,0.6419413919413919,0.6418250537712742,0.6419419098058029,0.6422018348623852,0.5,0.7337275414689234
2021-9428:39,2021,20210201,Murray River Open,250,Hard,3,R32,1.178732826,2021-02-02T23:45:00+00:00,3.65,1.39,0.9933970631713808,afb590f27fd14d1f0a75f58e8b3c009c75f3d7001df4b9f3a05bed2bac8cdfd3,1,0.27579365079365076,0.27727407115403563,0.2779399955688346,0.27726195592451663,0.27579365079365076,0.5219520991413947,0.528284096227045
2021-8888:8,2021,20210202,ATP Cup,A,Hard,3,R128,1.178424445,2021-02-03T00:37:00+00:00,1.29,4.3,1.0077519379844961,8c09872b81c644fcea432005da047fff2a17db92841e8b73bfae744d32b9946e,1,0.7692307692307692,0.7713178294573644,0.772326396357309,0.7713409408268617,0.7713178294572592,0.5230095872975623,0.5216300035396729
2021-8888:20,2021,20210202,ATP Cup,A,Hard,3,R128,1.178423064,2021-02-03T01:13:00+00:00,2.02,1.96,1.005253586583148,1b2497db9a5794702c47e44d0f69da7500950e0c6bd1b78d334c6b4a8ea84c46,0,0.49246231155778897,0.49242271165892104,0.49240489574066076,0.49242250247064606,0.49242271165891394,0.5,0.3914215294839467
2021-8998:28,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178722126,2021-02-03T01:14:00+00:00,1.16,7.2,1.0009578544061304,8df39934c8f1462b8757e5aa22db8e8367dde6c77770d96831d80e017a8d8cc0,1,0.8612440191387559,0.8615900383141762,0.8617637433977829,0.8615907338016885,0.8615900383138108,0.4769904127024377,0.7383494545661283
2021-9428:36,2021,20210201,Murray River Open,250,Hard,3,R32,1.178781145,2021-02-03T01:22:00+00:00,2.82,1.55,0.9997712194005948,c64b48b11f796bccf216f98415219e753c75906dfe1bf054c66cfe3086c61c11,1,0.35469107551487417,0.3547243193777168,0.3547392562517481,0.3547243110727914,0.35469107551487417,0.497931395731514,0.4157304537125872
2021-8998:33,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178777033,2021-02-03T01:37:00+00:00,1.88,2.14,0.9992046132431895,69f633c7598d927b7e8e2097676150ddf7882c7d21381daacc122710cd0cf274,1,0.5323383084577115,0.5323125869954265,0.5323012196131209,0.5323126075234005,0.5323383084577115,0.4780479008586052,0.4662315162347566
2021-8998:36,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178777303,2021-02-03T01:57:00+00:00,1.17,7.0,0.9975579975579976,8d0289fa9f79c9a3f52147ef952e2d97727dc6198ed96266b17ebba1576e4ae6,1,0.8567931456548348,0.855921855921856,0.85549305710395,0.8559261588617849,0.8567931456548348,0.5010596290677872,0.9354186604635268
2021-9428:25,2021,20210201,Murray River Open,250,Hard,3,R32,1.178779543,2021-02-03T02:38:00+00:00,3.35,1.4,1.0127931769722816,b1f1b19fd38f8bb17a30de8d5c9b489ac741de1260bbe8323e8f87a6c7208e5d,0,0.2947368421052631,0.2921108742004264,0.29085704755873343,0.29206972896576594,0.2921108742003644,0.5230095872975623,0.3279687976133805
2021-8998:34,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178779876,2021-02-03T04:13:00+00:00,1.78,2.28,1.000394244037059,0fa28c6f06b10e76acc144fa067b310794c4c0036f98564e12c3d3739a127f4a,0,0.5615763546798029,0.5616006307904593,0.5616114201321128,0.5616006405124959,0.5616006307904446,0.4780479008586052,0.5397821842724223
2021-8998:38,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178779401,2021-02-03T04:17:00+00:00,2.32,1.75,1.0024630541871922,d2610bfe680bb90261efd36c0c75110dcfc1305204f720bca64f6d6d640418ba,1,0.42997542997543,0.42980295566502463,0.4297257449887592,0.4298025212396569,0.42980295566488896,0.4989403709322126,0.6755124362311382
2021-9428:29,2021,20210201,Murray River Open,250,Hard,3,R32,1.178781083,2021-02-03T04:51:00+00:00,1.82,2.16,1.0124135124135123,1e88c729e0a784e5a45ed32157ed66ee7b5db71a16f63c18467ad6da2d5071e4,0,0.542713567839196,0.5432437932437932,0.5434879453143833,0.5432505081795987,0.5432437932438009,0.4989403709322126,0.6121730125690591
2021-8998:35,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178778625,2021-02-03T04:53:00+00:00,2.34,1.76,0.9955322455322456,19a7df737cb7bd8e5617e00f23f3db7ff00cc97620ccfdee7ff36eba03e9a337,0,0.4292682926829268,0.4295843045843046,0.429722765619912,0.4295828705576844,0.4292682926829268,0.4769926504230051,0.459571843206965
2021-8998:39,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178784372,2021-02-03T05:00:00+00:00,2.42,1.69,1.0049391168272288,51bf869ff8615d724cd1945220ffd3dcf6b6c8a8899d694f45397628a46304f5,0,0.41119221411192214,0.4107535820822534,0.41055526071298315,0.41075133322239726,0.4107535820823098,0.5010108315551005,0.2350748567766076
2021-9428:40,2021,20210201,Murray River Open,250,Hard,3,R32,1.178784004,2021-02-03T05:17:00+00:00,2.1,1.9,1.0025062656641603,925634ccba9983a9d21e37c95c5b30da711e17884b718cc409d3cccdc06ab01e,1,0.475,0.474937343358396,0.4749093786839951,0.4749371855330899,0.4749373433584197,0.5428667600785112,0.4997225552884341
2021-8998:40,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178784973,2021-02-03T05:51:00+00:00,1.78,2.26,1.0042756289151835,f8572c98240d8d26b67af157617f4fe93c224661bdea0dbd9ff29dd542a3dfcb,0,0.5594059405940595,0.559659938351397,0.5597741658752974,0.5596610447677707,0.5596599383514389,0.4989403709322126,0.5894326701039144
2021-8888:3,2021,20210202,ATP Cup,A,Hard,3,R128,1.178425330,2021-02-03T06:29:00+00:00,10.0,1.1,1.009090909090909,48738fc96e7a41365a13a3835685d5d1dc7132398a33a62e5b5e47fb5466c4c4,0,0.09909909909909911,0.09545454545454549,0.09345334948245423,0.09535767393828068,0.09545454545486619,0.4769904127024377,0.2876082567932596
2021-9428:28,2021,20210201,Murray River Open,250,Hard,3,R32,1.178784190,2021-02-03T06:33:00+00:00,1.73,2.38,0.9982027493078156,bcc87859eca3ffa7915e553ad9cf22d12d6bfaee042311fd83ae92ef6f13b001,1,0.5790754257907543,0.5789333074270171,0.5788704616931964,0.5789335689077314,0.5790754257907543,0.4769904127024377,0.6430290171627676
2021-8998:30,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178784480,2021-02-03T06:57:00+00:00,1.35,3.75,1.0074074074074073,bbe829ba0a610323cbd11391e12cc17e28f381ff315260a7b22dd2189116bc8b,1,0.7352941176470589,0.737037037037037,0.7378641963013818,0.7370538152012657,0.7370370370372104,0.4769904127024377,0.7346091869687693
2021-8888:13,2021,20210202,ATP Cup,A,Hard,3,R128,1.178424969,2021-02-03T06:59:00+00:00,1.06,16.0,1.0058962264150941,445506ed4ad12ca442dd89e63d8fcab123412604583be83fe0ebbf7164e548d1,1,0.9378663540445488,0.9404481132075472,0.9419372795131947,0.94051651284801,0.9404481132070338,0.5,0.8801731389470695
2021-9428:35,2021,20210201,Murray River Open,250,Hard,3,R32,1.178783723,2021-02-03T07:32:00+00:00,7.2,1.18,0.9863465160075331,d8aa92200968984f6a2827da95b3f3971221fbb976954b493588e3e7d16bd189,0,0.14081145584725535,0.14571563088512235,0.148010583641683,0.14558289230888607,0.14081145584725535,0.5,0.1924350961207366
2021-8888:4,2021,20210202,ATP Cup,A,Hard,3,R128,1.178424918,2021-02-03T07:53:00+00:00,1.14,7.6,1.0087719298245614,6e2c26755dcae55b9dfc139ee1fdb3db0300c84bd3cb3ccd997316422d11788f,1,0.8695652173913044,0.8728070175438597,0.8745113545473935,0.8728716428394329,0.8728070175442421,0.5230095872975623,0.7833227035702286
2021-8998:32,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178727667,2021-02-03T07:59:00+00:00,1.6,2.68,0.9981343283582089,f9e222e2ed22ceca489820bd9b1556d9bc15d244650bac0724af1c092da11303,1,0.6261682242990655,0.6259328358208955,0.6258280358351553,0.62593330385109,0.6261682242990655,0.545875764549242,0.6349156494045896
2021-8998:29,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178783251,2021-02-03T08:02:00+00:00,1.74,2.3,1.0094952523738132,651c8ae6d13a08f99a65fab187e384a9c28c2d15578e37b50c29278a630be3b8,0,0.5693069306930693,0.5699650174912544,0.5702660636389147,0.5699714521087278,0.5699650174912276,0.5,0.7281293726689818
2021-8998:26,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178731650,2021-02-03T08:45:00+00:00,1.16,7.4,0.9972041006523765,6b1e82c02aecc6a27db7c56e592da37e3ee75523c4c773e68ecb2b1643d45fe9,1,0.8644859813084113,0.8634669151910532,0.8629628976409996,0.8634729405043554,0.8644859813084113,0.4769904127024377,0.8253194570532857
2021-8998:25,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178773590,2021-02-03T09:08:00+00:00,4.0,1.33,1.0018796992481203,2b7527d2ae3955344cf1af395806e9b3579817db0c921d7c7a478fa69cf40f47,1,0.24953095684803003,0.24906015037593987,0.248839569879679,0.24905896520872167,0.24906015037614457,0.4769904127024377,0.24028086218785
2021-8888:14,2021,20210202,ATP Cup,A,Hard,3,R128,1.178423427,2021-02-03T09:10:00+00:00,2.78,1.56,1.0007378712414683,da2d26c277bbd907e354da11c5d56431d465aacf7ed5a769eadd2d03fa29ccb2,0,0.359447004608295,0.35934329459509323,0.35929659963659827,0.35934321143267345,0.3593432945949515,0.6131346879898705,0.3328626586605114
2021-9428:26,2021,20210201,Murray River Open,250,Hard,3,R32,1.178784116,2021-02-03T09:15:00+00:00,1.18,6.8,0.9945164506480559,2ff13fd91659c9c35443eb8009071141ccc4be85ef6a9e0325f76ca4b6266ce9,1,0.8521303258145363,0.8501994017946162,0.8492658325521233,0.8502200743848337,0.8521303258145363,0.4769904127024377,0.821943261587912
2021-8998:37,2021,20210201,Great Ocean Road Open,250,Hard,3,R32,1.178783661,2021-02-03T10:20:00+00:00,1.23,5.1,1.0090865614538498,9076186772bfae0c7f3bbe6f0507e8cc5f1f89acdd17d0c500b42a70c6b1a576,1,0.8056872037914692,0.8084648493543759,0.8098453111346305,0.8085059765101366,0.8084648493545675,0.5,0.5804145562178168
2021-8888:17,2021,20210202,ATP Cup,A,Hard,3,R128,1.178875424,2021-02-04T22:49:00+00:00,1.02,34.0,1.0098039215686274,e1a9785a520eba6b2101692232d9dfcc76b99eb710eb621e13951fd7fb186f22,1,0.970873786407767,0.9754901960784313,0.9786341703066287,0.9759732007137538,0.9754901960787488,0.5469724091001916,0.9169668902406416
2021-8998:45,2021,20210201,Great Ocean Road Open,250,Hard,3,R16,1.178830138,2021-02-04T23:13:00+00:00,2.94,1.51,1.0023877100509078,98ff3d1da6b3a6e2639c6ab99a5fd1519d9e9eab869330c2788030588fa43d7d,0,0.3393258426966292,0.3389421993963148,0.33876771732174615,0.33894117487036274,0.3389421993961577,0.5240182826795777,0.4325246289431145
2021-8998:41,2021,20210201,Great Ocean Road Open,250,Hard,3,R16,1.178842475,2021-02-04T23:14:00+00:00,1.65,2.52,1.002886002886003,ee4c9db24a81aa8efcac22f81bc8595a7a03aec46a422e45c6de05797dac1115,0,0.60431654676259,0.6046176046176046,0.6047531622164039,0.6046185158813923,0.6046176046174534,0.5219520991413947,0.3413416278267818
2021-8998:43,2021,20210201,Great Ocean Road Open,250,Hard,3,R16,1.178829142,2021-02-04T23:16:00+00:00,4.3,1.29,1.0077519379844961,fb345ffb3c54ddda982b3f0064a5c5e248d8bec0c2258a5d21371cf75c94a149,0,0.23076923076923075,0.22868217054263568,0.22767360364269087,0.2286590591731384,0.22868217054274081,0.5219033952723945,0.4509320488325331
2021-8998:48,2021,20210201,Great Ocean Road Open,250,Hard,3,R16,1.178837354,2021-02-04T23:20:00+00:00,1.48,3.0,1.009009009009009,ae72ceba13aeac53e8a8cb7a59767ab30d36c6107b06ae7ac7286c5313e3e5f4,0,0.6696428571428572,0.6711711711711712,0.6718831702050818,0.6711869097938622,0.6711711711708835,0.5020239020191786,0.4096201042661139
2021-8998:44,2021,20210201,Great Ocean Road Open,250,Hard,3,R16,1.178833166,2021-02-04T23:26:00+00:00,1.52,2.92,1.0003604902667629,253d8fe78627712031d74bfa9235b9d0aceac30445a780b3c802fd611c271423,0,0.6576576576576576,0.6577144917087239,0.6577401505110637,0.6577145144687154,0.6577144917085403,0.4780966047276055,0.6997943229208478
2021-8998:46,2021,20210201,Great Ocean Road Open,250,Hard,3,R16,1.178837562,2021-02-04T23:36:00+00:00,1.73,2.34,1.0053851094313524,827e2749db7a9210ec30a6bdbb8674873f42a4d7b5b89219ab60ff2f87040102,0,0.5749385749385749,0.5753421273652488,0.5755245234799045,0.5753443630718011,0.5753421273651962,0.5229211289503708,0.5596250668635504
2021-8888:18,2021,20210202,ATP Cup,A,Hard,3,R128,1.178875564,2021-02-05T00:31:00+00:00,3.3,1.44,0.9974747474747474,477b80a9c30d62de623b048884779327b4bd4b3657579cdd6289e5f88cd84b1d,0,0.3037974683544304,0.30429292929292934,0.30451686262590494,0.30429145548195496,0.3037974683544304,0.4987516400217162,0.3753268085147596
2021-9428:44,2021,20210201,Murray River Open,250,Hard,3,R16,1.178833284,2021-02-05T01:03:00+00:00,1.82,2.22,0.9999009999009998,5ef77083a477a916520560c8c0f466dbe5e29c91f44124fa53d21d853a679548,1,0.5495049504950495,0.5495000495000495,0.5494978767103491,0.549500049989964,0.5495049504950495,0.4780479008586052,0.5847194862702659
2021-9428:46,2021,20210201,Murray River Open,250,Hard,3,R16,1.178819951,2021-02-05T01:05:00+00:00,1.57,2.68,1.0100770035174444,78b4d33915b5704716e3e63f8deca1e96a98483417ca1b842d98649f7133a0a2,1,0.6305882352941177,0.6319041734005134,0.6325132713037985,0.6319185713350209,0.6319041734005895,0.4790105842003707,0.6053945301368443
2021-9428:47,2021,20210201,Murray River Open,250,Hard,3,R16,1.178842873,2021-02-05T01:19:00+00:00,2.24,1.81,0.9989147592738753,49d3691d7a60a17052ae6f3a36766369a946fecdbb083e568091e79158a08335,0,0.4469135802469135,0.44697119179163375,0.4469966620061173,0.4469711286265528,0.4469135802469135,0.4979316874112361,0.4782144460962052
2021-9428:45,2021,20210201,Murray River Open,250,Hard,3,R16,1.178835937,2021-02-05T01:22:00+00:00,2.36,1.71,1.0085241351967489,aa83cb0cf63f9beeb5f0c97e2b15dbf736a91f61d2d87d49c672550a24927ad6,1,0.4201474201474202,0.41946674596094763,0.4191559124222895,0.4194607380354264,0.4194667459608721,0.5626815868817963,0.4088449070257976
2021-9428:48,2021,20210201,Murray River Open,250,Hard,3,R16,1.178832907,2021-02-05T01:34:00+00:00,1.84,2.16,1.0064412238325282,662083772988c3e81358337e9471eb3d2a6534329f5c075eecf16cd32afacb80,0,0.5399999999999999,0.5402576489533012,0.540374122340342,0.5402593301867704,0.5402576489532979,0.5220008025930193,0.4994334413226809
2021-9428:41,2021,20210201,Murray River Open,250,Hard,3,R16,1.178830239,2021-02-05T02:24:00+00:00,3.95,1.34,0.9994332136784432,52ac31018dd823e1b365153d7bee99ff73ec62d85a2a5cd83be12718644cfbc3,0,0.2533081285444234,0.2534479501228037,0.2535127742840592,0.2534478454727136,0.2533081285444234,0.5209430280680412,0.2274243891847383
2021-9428:43,2021,20210201,Murray River Open,250,Hard,3,R16,1.178833279,2021-02-05T04:15:00+00:00,1.4,3.4,1.0084033613445378,4c46f99484f0c6fc522312ee269d24c9a438ff45a90ab0cd6156fcfb914d8112,1,0.7083333333333334,0.7100840336134454,0.7109085752496751,0.7101020514433204,0.7100840336132852,0.4989890698526789,0.6677346440179552
2021-8998:52,2021,20210201,Great Ocean Road Open,250,Hard,3,QF,1.178911120,2021-02-05T04:57:00+00:00,2.72,1.58,1.0005584512285925,5c1b915bd936f444b192d06997e7c4936e13a26c45abe8101179338a324f27f4,1,0.3674418604651163,0.3673678332092331,0.367334577357556,0.36736778871473497,0.36736783320920896,0.4991309634830773,0.4599845088021422
2021-9428:42,2021,20210201,Murray River Open,250,Hard,3,R16,1.178837461,2021-02-05T05:29:00+00:00,1.4,3.4,1.0084033613445378,846d49d65884c63004fa92ac56f06e8b06c09b7f419c92964d37dc95d97987f3,1,0.7083333333333334,0.7100840336134454,0.7109085752496751,0.7101020514433204,0.7100840336132852,0.4779528225344701,0.7108106881204623
2021-8998:51,2021,20210201,Great Ocean Road Open,250,Hard,3,QF,1.178913556,2021-02-05T06:06:00+00:00,4.1,1.3,1.0131332082551594,12d8bdfc11a7f218fad692d22ba96385ebfd0fc7c4551fc02b86669f9edefbe1,0,0.24074074074074078,0.23733583489681057,0.23566673125156337,0.23727324146378853,0.23733583489685972,0.4770876014788543,0.490108792302201
2021-8998:50,2021,20210201,Great Ocean Road Open,250,Hard,3,QF,1.178914131,2021-02-05T06:20:00+00:00,1.4,3.15,1.0317460317460316,b5e5ed5aaa9a3665bae8732912f130e44076d2b4abf6afd96e7f672d5ad06dc0,0,0.6923076923076924,0.6984126984126985,0.7015013077510979,0.6986503716859523,0.6984126984128638,0.5442489081347396,0.6178423076823415
2021-8998:49,2021,20210201,Great Ocean Road Open,250,Hard,3,QF,1.178911262,2021-02-05T06:23:00+00:00,1.37,3.7,1.0001972775695402,74081ac195fb2e6c6ba66af1b7935424c44dca99a891862a318bd5ed40b23032,1,0.7297830374753452,0.7298283685145,0.7298492949227264,0.7298283798550911,0.7298283685144944,0.4801126949346509,0.7628186110155712
